strain_name,breeder,description,current_price_gbp,original_price_gbp,discount_percent,pack_options,product_url,image_url
SALE - Bighead Superfast Auto - Big Head Seeds,Cannabis Seed Sale Items,"Indica-dominant auto with fruity, crystal-coated buds. Robust, compact, low maintenance plant with balanced mind and body high. Discreet height.",11.75,19.59,40.0,3 X 1 Single Feminised Seed (GBP 11.75),https://www.seed-city.com/cannabis-seed-sale-items/sale-bighead-superfast-auto-big-head-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBighead_Superfas_60300cc40175b_120x140.png&newxsize=120&newysize=140&fileout=
God's Blue Diesel,Jordan of the Islands,Award-winning fruity strain with berry flavors and sour petrol taste. Medium size plants with 60 day flowering time.,12.94,,,,https://www.seed-city.com/jordan-of-the-islands/god-s-blue-diesel,https://www.seed-city.com/images/discontinued-icon.png
English O.G.,Lady Sativa Genetics,"U.K clone Exodus Cheese crossed with O.G Kush(sfv) male. Exodus Cheese stench with O.G Kush twist. Short, high yielder, easy to grow.",6.47,,,,https://www.seed-city.com/lady-sativa-genetics/english-o-g,https://www.seed-city.com/images/discontinued-icon.png
Guayita,Philosopher Seeds,"Cross of elite Guava and Juanita Lagrimosa clones, earthy with fruity citrus notes. Ideal for indoor, high yield, strong effect, high CBD.",34.1,,,,https://www.seed-city.com/philosopher-seeds/guayita,https://www.seed-city.com/images/discontinued-icon.png
Cougar Milk,Bodhi Seeds,"Limited edition remix of popular strain with unique highlights. Heavy frost, chocolate kush aroma, potent effects, good outdoor performance. 9 weeks flowering.",8.78,,,1 Single Regular Seed (GBP 8.78) | 11 Regular Seeds (GBP 80.40),https://www.seed-city.com/bodhi-seeds/cougar-milk,https://www.seed-city.com/images/discontinued-icon.png
SALE - Royale Creeme Cracker - Pakalolo Seed,Cannabis Seed Sale Items,"Sativa-dominant strain with Hawaiian and USA genetics. Lemon cream flavors, high resin production, 63-day flowering time.",52.73,87.89,40.0,11 X 1 Single Regular Seed (GBP 52.73),https://www.seed-city.com/cannabis-seed-sale-items/sale-royale-creeme-cracker-pakalolo-seed,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FRoyale_Creeme_Cr_5f6a6ede66ce2_120x140.jpg&newxsize=120&newysize=140&fileout=
Panama Lime,SuperAutos by Stitch,"High-yielding Sativa with clear, positive effects. Easy to grow with resin-covered flowers. Fast and strong hybrids.",17.04,,,,https://www.seed-city.com/superautos-by-stitch/panama-lime,https://www.seed-city.com/images/discontinued-icon.png
Doctor Shiva,SuperAutos by Stitch,"High CBD sativa strain from Northern India. Mold-resistant, fast-growing, high-yielding. Ideal for daily medicinal use.",14.57,,,1 Single Feminised Auto Seed (GBP 14.57),https://www.seed-city.com/superautos-by-stitch/doctor-shiva,https://www.seed-city.com/images/discontinued-icon.png
Northern Express,FastBuds,"Indica-dominant strain with high medical value. Sweet vanilla smoke. Helps with pain, muscle relaxation, stress. Fast flowering, high yield.",9.23,,,,https://www.seed-city.com/fastbuds/northern-express,https://www.seed-city.com/images/discontinued-icon.png
Bay Lotus,Ken's Grand Daddy Purple Genetics,"Frosty, resinous plant with dense buds and high yields. THC content of 21-24% and flowering time of 9-10 weeks. Created by Grand Daddy Purple.",13.07,,,,https://www.seed-city.com/ken-s-grand-daddy-purple-genetics/bay-lotus,https://www.seed-city.com/images/discontinued-icon.png
Amnesi-K Lemon,Kannabia Seeds,"Sativa-dominant strain with euphoric effects, lemony grapefruit and incense scents. Flowering cycle of 65 days, medium height of 180 cm, high yields.",28.6,,,,https://www.seed-city.com/kannabia-seeds/amnesi-k,https://www.seed-city.com/images/out-of-stock-icon.png
Auto Tao Blueberry,Top Tao Seeds,"Delightful aroma and flavors, mellow effects. Thrives in various environments, longer growth cycle.",4.15,,,,https://www.seed-city.com/top-tao-seeds/auto-tao-blueberry,https://www.seed-city.com/images/discontinued-icon.png
Dr. Tao Sativa,Top Tao Seeds,"Sativa with high CBD, honoring Dr. Grinspoon. Ideal for medical use, regular type, 2-3m tall, medium cannabinoids, 9-10 weeks maturation.",3.01,,,,https://www.seed-city.com/top-tao-seeds/dr-tao-sativa,https://www.seed-city.com/images/discontinued-icon.png
Blue Haze,Homegrown Fantaseeds,"Unique Blueberry and Haze cross, connoisseur quality. Easy to grow, high calyx to leaf ratio, balanced effects. Flowering 8-9 weeks, harvest late October.",10.41,,,,https://www.seed-city.com/homegrown-fantaseeds/blue-haze,https://www.seed-city.com/images/discontinued-icon.png
CBD Big Bud Super Skunk,CBD Botanic,"High CBD strain with fast growth, high yield, resinous buds. THC:CBD ratio of 1:1. Easy to grow indoors/outdoors, reaching 1.70m.",11.45,,,1 Single Feminised Seed (GBP 11.45) | 3 Feminised Seeds (GBP 28.62) | 5 Feminised Seeds (GBP 38.45) | 25 Feminised Seeds (GBP 182.64) | 50 Feminised Seeds (GBP 346.05),https://www.seed-city.com/cbd-botanic/cbd-big-bud-super-skunk,https://www.seed-city.com/images/discontinued-icon.png
Harlox,Rare Dankness Seeds,"High THC, CBD rich indica dominant with cherry, berry, temple hash, and coffee flavors. Short, bushy plant with high concentrate yield.",6.24,,,,https://www.seed-city.com/rare-dankness-seeds/harlox,https://www.seed-city.com/images/discontinued-icon.png
Mango Sapphire,Humboldt Seed Organisation,"Strong tropical fruit flavors, quick flowering time, potent effects. Ideal for pain relief and appetite stimulation.",29.4,,,,https://www.seed-city.com/humboldt-seed-organisation/mango-sapphire,https://www.seed-city.com/images/discontinued-icon.png
Dator,Good House Seeds,"45% Indica, 55% Sativa. 21-28 day veg, 61-65 day indoor flower, Oct outdoor harvest. 201-250g yield.",4.52,,,1 Single Regular Seed (GBP 4.52) | 10 Regular Seeds (GBP 37.66) | 50 Regular Seeds (GBP 178.89) | 100 Regular Seeds (GBP 338.94),https://www.seed-city.com/good-house-seeds/dator,https://www.seed-city.com/images/discontinued-icon.png
Suzy-Q,Burning Bush Nurseries,"High-CBD strain for medicinal relief. Piney taste, deep green buds. Treats various ailments. Harvest early for peak CBD levels.",18.75,,,1 Single Feminised Seed (GBP 18.75) | 5 Feminised Seeds (GBP 78.12) | 10 Feminised Seeds (GBP 117.18) | 50 Feminised Seeds (GBP 556.61) | 100 Feminised Seeds (GBP 054.63),https://www.seed-city.com/burning-bush-nurseries/suzy-q,https://www.seed-city.com/images/discontinued-icon.png
POG+,Seedism Seeds,High-yielding plant with unique taste and strong body high. Combines Hindukush and Skunk1 for improved growth and bud production.,8.81,,,,https://www.seed-city.com/seedism-seeds/pog,https://www.seed-city.com/images/discontinued-icon.png
Blue Dream,The Bulldog Seeds,"Popular fruity strain, 80% Sativa, 20% Indica. Relaxing effect, sweet flavor. Suitable for indoor/outdoor growing.",36.69,,,,https://www.seed-city.com/the-bulldog-seeds/blue-dream,https://www.seed-city.com/images/discontinued-icon.png
Girl Scout Cookies Extreme,The Bulldog Seeds,"This tasty variety has some big, fat buds with a nice, fresh smell of caramel. It has been bred for at least 15 years with great success....",9.27,,,,https://www.seed-city.com/the-bulldog-seeds/girl-scout-cookies-extreme,https://www.seed-city.com/images/discontinued-icon.png
King Kush,Seedism Seeds,"Indica dominant strain with resin-covered buds, sweet musky aroma. Classic genetics for breeding.",8.81,,,,https://www.seed-city.com/seedism-seeds/king-kush,https://www.seed-city.com/images/discontinued-icon.png
Rainbow Jones Haze,Connoisseur Genetics,"New strain with grape, earth diesel, lemon pine, and frankincense flavors. Indica dominant, heavy potency. Flowering in 8-10 weeks, medium to high yield.",13.2,,,,https://www.seed-city.com/connoisseur-genetics/rainbow-jones-haze,https://www.seed-city.com/images/discontinued-icon.png
Cheese Dog Haze,Connoisseur Genetics,"High yielding strain with potent effects, a blend of cheese and pine/lemon flavors. Not for lightweights.",13.2,,,,https://www.seed-city.com/connoisseur-genetics/cheese-dog-haze,https://www.seed-city.com/images/discontinued-icon.png
Royal Purple Kush x SCBDX,Super CBDx Seeds,"Unique flavor, vigorous growth, large THC-rich colas, high CBD ratio, pine taste and smell.",10.44,,,,https://www.seed-city.com/super-cbdx-seeds/royal-purple-kush-x-scbdx,https://www.seed-city.com/images/discontinued-icon.png
Mataro Blue CBD,Kannabia Seeds,"CBD-rich strain with 1:1.5 CBD/THC ratio, short height, bluish leaves, resinous buds, earthy flavor, calming effect, good for pain relief.",5.8,,,,https://www.seed-city.com/kannabia-seeds/mataro-blue-cbd,https://www.seed-city.com/images/discontinued-icon.png
The Church CBD,Green House Seeds,"Balanced strain with 8-11% THC and CBD. Relaxing effect, easy to grow indoors or outdoors, with a cannabis and lemon aroma.",9.77,,,,https://www.seed-city.com/green-house-seeds/the-church-cbd,https://www.seed-city.com/images/discontinued-icon.png
Auto Northern Lights x Lemon OG,Seed City Bulk Cannabis Seeds,Auto Northern Lights x Lemon OG now available in Bulk seed purchases....,2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/auto-northern-lights-x-lemon-og,https://www.seed-city.com/images/discontinued-icon.png
Purple Soda OG,Holy Smoke Seeds,"Dark, dank strain with sweet and sour flavor, heavy indica traits, strong THC. Good for pain relief, appetite, sleep. High yields indoors/outdoors.",5.5,,,,https://www.seed-city.com/holy-smoke-seeds/purple-soda-og,https://www.seed-city.com/images/discontinued-icon.png
CBD Cherry Kush,Sumo Seeds,"High CBD strain with sweet cherry aroma. Ideal for pain relief, 1:1 THC/CBD ratio, heavy body stoned effect.",25.87,,,,https://www.seed-city.com/sumo-seeds/cbd-cherry-kush,https://www.seed-city.com/images/discontinued-icon.png
Black Raspberry,Bodhi Seeds,"Dark berry, absinthe, lavender, OG crystal clusters. Sensual delight with terps. Uplifting effects, good yields in 9 weeks. Breed by Bodhi Seeds.",8.91,,,,https://www.seed-city.com/bodhi-seeds/black-raspberry,https://www.seed-city.com/images/out-of-stock-icon.png
Gorilla Cookies,Expert Seeds,"Potent strain with strong genetics, resin-coated buds, earthy flavor. THC level around 21%, great for relaxation. Available at Seed City's seed bank.",8.21,,,,https://www.seed-city.com/expert-seeds/gorilla-cookies,https://www.seed-city.com/images/out-of-stock-icon.png
Creme De La Chem,Mephisto Genetics,"Potent, pungent indica strain with therapeutic benefits. Best for indoor cultivation, short life-cycle, high yields.",12.16,,,,https://www.seed-city.com/mephisto-genetics/creme-de-la-chem,https://www.seed-city.com/images/discontinued-icon.png
Gorilla BX,Purple Caper Seeds,"Potent strain with high yield potential, strong Glue aroma and flavor. Resembles OG Kush with increased vigor and crystal coverage.",12.58,,,,https://www.seed-city.com/purple-caper-seeds/gorilla-glue-bx,https://www.seed-city.com/images/discontinued-icon.png
Nightingale (NN-1),Medical Marijuana Genetics,"High-CBD indica strain with berry lineage, ideal for night time use. Offers therapeutic benefits for insomnia, anxiety, and other medical conditions.",14.84,,,1 Single Feminised Seed (GBP 14.84) | 3 Feminised Seeds (GBP 37.09) | 5 Feminised Seeds (GBP 52.99) | 10 Feminised Seeds (GBP 84.79) | 50 Feminised Seeds (GBP 402.76) | 100 Feminised Seeds (GBP 763.11),https://www.seed-city.com/medical-marijuana-genetics/nightingale-nn-1,https://www.seed-city.com/images/discontinued-icon.png
AK-77V (former AK-47V),Victory Seeds,"Popular strain with quick, high yields. Strong odor and effects. Short flowering period for a sativa, resin-covered buds.",5.95,,,,https://www.seed-city.com/victory-seeds/ak-77v-former-ak-47v,https://www.seed-city.com/images/discontinued-icon.png
OG Kush Autoflowering CBD,Dinafem Seeds,"High-yielding CBD-rich strain with lemon and fuel flavor. Moderate effect, 70-80 day life cycle. Suitable for all users.",24.46,,,3 Feminised Seeds (GBP 24.46) | 5 Feminised Seeds (GBP 41.16) | 10 Feminised Seeds (GBP 82.32) | 50 Feminised Seeds (GBP 391.02) | 100 Feminised Seeds (GBP 740.88),https://www.seed-city.com/dinafem-seeds/og-kush-autoflowering-cbd,https://www.seed-city.com/images/discontinued-icon.png
Durban x C99,Brothers Grimm Seeds,"High-yielding plant with strong structure, minimal stretch, potent aroma, fast growth, large colas, fruity/floral flavors, energizing high.",5.96,,,,https://www.seed-city.com/brothers-grimm-seeds/durban-x-c99,https://www.seed-city.com/images/discontinued-icon.png
Queen Mother,Original Delicatessen Seeds,"Tall Sativa with high yield, stimulating effects. Original favorite for unique sensations. Genetics from Spain, Reunion Island, Congo. Harvest in October.",4.36,,,1 Single Feminised Seed (GBP 6.80) | 3 Feminised Seeds (GBP 16.99) | 6 Feminised Seeds (GBP 28.75) | 12 Feminised Seeds (GBP 47.89) | 60 Feminised Seeds (GBP 227.48) | 120 Feminised Seeds (GBP 431.01) | 1 Single Regular Seed (GBP 4.36) | 6 Regular Seeds (GBP 21.76) | 12 Regular Seeds (GBP 39.19) | 60 Regular Seeds (GBP 186.16) | 120 Regular Seeds (GBP 352.71),https://www.seed-city.com/original-delicatessen-seeds/queen-mother,https://www.seed-city.com/images/discontinued-icon.png
Frost Boss,Homegrown Natural Wonders,"Potent, relaxing strain with delicious taste, combining MOB BOSS and TIMEWRECK for balanced, energizing experience.",15.59,,,1 Single Regular Seed (GBP 15.59) | 5 Regular Seeds (GBP 64.93) | 10 Regular Seeds (GBP 129.83) | 50 Regular Seeds (GBP 616.70) | 100 Regular Seeds (GBP 168.47),https://www.seed-city.com/homegrown-natural-wonders/frost-boss,https://www.seed-city.com/images/discontinued-icon.png
Forum Cut GSC BX,Sin City Seeds,"Hybrid with Girl Scout Cookies x Sin Mint Cookies genetics. Ready in 8-9 weeks. Regular seeds, grows indoors and outdoors. Pack size: 15 seeds.",10.68,,,1 Single Regular Seed (GBP 10.68) | 15 Regular Seeds (GBP 133.45) | 75 Regular Seeds (GBP 633.89) | 150 Regular Seeds (GBP 201.05),https://www.seed-city.com/sin-city-seeds/forum-cut-gsc-bx,https://www.seed-city.com/images/discontinued-icon.png
Clearwater Kush,Archive Seeds,"Mostly Indica strain with high yield, classic OG flavor, sweet and kushy taste, perfect for seasoned users.",189.88,,,12 Regular Seeds (GBP 189.88) | 60 Regular Seeds (GBP 901.93) | 120 Regular Seeds (GBP 708.92),https://www.seed-city.com/archive-seeds/clearwater-kush,https://www.seed-city.com/images/discontinued-icon.png
Grape Gas,True Canna Genetics,"Balanced hybrid with energizing effects, sweet grape and gassy aroma. Contains up to 23% THC, used for appetite, pain, depression, and stress relief.",11.0,,,,https://www.seed-city.com/true-canna-genetics/grape-gas,https://www.seed-city.com/images/discontinued-icon.png
White Choco,Amsterdam Genetics,"Well-balanced strain with sweet, spicy chocolate taste. Head buzz at low doses, relaxing at higher doses.",10.45,,,1 Single Feminised Seed (GBP 10.45) | 5 Feminised Seeds (GBP 39.14) | 10 Feminised Seeds (GBP 69.58) | 50 Feminised Seeds (GBP 330.51) | 100 Feminised Seeds (GBP 626.22),https://www.seed-city.com/amsterdam-genetics/white-choco,https://www.seed-city.com/images/discontinued-icon.png
Pineapple Auto,Lineage Genetics,"Fast-growing strain with high resin content, tropical aroma, and juicy pineapple flavor. Ideal for anxiety and stress relief. Grows indoors and outdoors.",11.78,,,1 Single Feminised Seed (GBP 11.78) | 12 Feminised Seeds (GBP 81.76) | 20 Feminised Seeds (GBP 130.83),https://www.seed-city.com/lineage-genetics/pineapple-auto,https://www.seed-city.com/images/discontinued-icon.png
Badazz OG Cheese,Seedsman Seeds,"Sativa strain with unique terpene profile. Tall plant, high yields indoors/outdoors. Cerebral, euphoric effects, no couch-lock.",2.68,,,,https://www.seed-city.com/seedsman-seeds/badazz-og-cheese,https://www.seed-city.com/images/discontinued-icon.png
Bruce Banger Fast,Seedsman Seeds,"Seedsman bred a Sativa strain with OG Kush x Strawberry Diesel genetics. THC 15-20%, flowering 60-65 days.",8.08,,,1 Single Feminised Seed (GBP 8.08) | 3 Feminised Seeds (GBP 20.18) | 5 Feminised Seeds (GBP 28.47) | 10 Feminised Seeds (GBP 46.59) | 50 Feminised Seeds (GBP 221.31) | 100 Feminised Seeds (GBP 419.32),https://www.seed-city.com/seedsman-seeds/bruce-banger-fast,https://www.seed-city.com/images/out-of-stock-icon.png
Mango Bubble Cloud,Dr Krippling Seeds,"High yielding strain with sweet, thick nuggets. Energetic growth and euphoric effect. Potent THC 20.5%.",8.62,,,,https://www.seed-city.com/dr-krippling-seeds/mango-bubble-cloud,https://www.seed-city.com/images/discontinued-icon.png
Cherry Louis,Masonrie Seeds,Heavy myrcene dominance with fuel/gas undertones. Flowers in 63-70 days. Breeders from Nevada and California.,11.0,,,,https://www.seed-city.com/masonrie-seeds/cherry-louis,https://www.seed-city.com/images/discontinued-icon.png
Californian Dreaming,Cali Connection Seeds,"High yielding Sativa dominant hybrid with fast 9-10 week finish. SFV OG Kush IBL x Super Silver Haze for large, frosty buds and energetic effects.",7.71,,,,https://www.seed-city.com/cali-connection-seeds/californian-dreaming,https://www.seed-city.com/images/discontinued-icon.png
